file,line,category,context,jp_text,en_hint
codegen\validate\data\validation_rules.py,153,C,string,型名 が重複しています,type
codegen\validate\data\validation_rules.py,154,C,string,型名を変更してください,type
codegen\validate\data\validation_rules.py,158,C,string,型 にメンバーが定義されていません,definition / type
codegen\validate\data\validation_rules.py,159,C,string,メンバーを追加してください,
codegen\validate\data\__init__.py,3,C,other,検証データパッケージ,
codegen\validate\items\base_validator.py,3,C,other,バリデータ基底クラス,
codegen\validate\items\base_validator.py,16,C,string,バリデータ基底クラス,
codegen\validate\items\custom_type_validator.py,3,C,other,カスタム型検証,type
codegen\validate\items\custom_type_validator.py,19,C,string,カスタム型検証クラス,type
codegen\validate\items\event_validator.py,3,C,other,イベント検証,event
codegen\validate\items\event_validator.py,6,C,other,と 出力を統一,
codegen\validate\items\event_validator.py,7,C,other,の開始・完了ログを追加,completed
codegen\validate\items\event_validator.py,8,C,other,ルール実行を で囲み 失敗時は で記録,failure / execute
codegen\validate\items\event_validator.py,24,C,string,イベント検証クラス,event
codegen\validate\items\flag_validator.py,3,C,other,フラグ検証,flag
codegen\validate\items\flag_validator.py,19,C,string,フラグ検証クラス,flag
codegen\validate\items\interrupt_validator.py,3,C,other,割り込み検証,interrupt
codegen\validate\items\interrupt_validator.py,19,C,string,割り込み検証クラス,interrupt
codegen\validate\items\queue_validator.py,3,C,other,キュー検証,queue
codegen\validate\items\queue_validator.py,19,C,string,キュー検証クラス,queue
codegen\validate\items\role_function_validator.py,3,C,other,ロール関数検証,role function / function
codegen\validate\items\role_function_validator.py,19,C,string,ロール関数検証クラス,role function / function
codegen\validate\items\state_validator.py,3,C,other,状態検証,state
codegen\validate\items\state_validator.py,19,C,string,状態検証クラス,state
codegen\validate\items\timer_validator.py,3,C,other,タイマ検証,timer
codegen\validate\items\timer_validator.py,19,C,string,タイマ検証クラス,timer
codegen\validate\items\transition_validator.py,3,C,other,遷移検証,transition
codegen\validate\items\transition_validator.py,6,C,other,と 出力を統一,
codegen\validate\items\transition_validator.py,7,C,other,の開始・完了ログを追加,completed
codegen\validate\items\transition_validator.py,8,C,other,ルール実行を で囲み 失敗時は で記録,failure / execute
codegen\validate\items\transition_validator.py,24,C,string,遷移検証クラス,transition
codegen\validate\items\variable_validator.py,3,C,other,変数検証,variable
codegen\validate\items\variable_validator.py,19,C,string,変数検証クラス,variable
codegen\validate\items\__init__.py,3,C,other,項目別バリデータパッケージ,
tools\check_all_specs.py,3,H,other,配下の全 で 一貫性チェックを実行,execute
tools\check_all_specs.py,5,H,other,使い方,
tools\check_all_specs.py,17,H,string,対象 件,
tools\check_all_specs.py,36,H,comment,標準エラー（ ログ）を表示,error
tools\check_all_specs.py,41,H,comment,レポートから 結果を抽出,
tools\check_all_specs.py,54,H,string,レポート未生成,
tools\check_all_specs.py,56,H,string,サマリ,
tools\consistency_check.py,3,H,other,一貫性チェックツール 完全版,
tools\consistency_check.py,5,H,other,検査内容,
tools\consistency_check.py,7,H,other,方式（ 本実装）,
tools\consistency_check.py,8,H,other,方式（汎用フォールバック）,
tools\consistency_check.py,9,H,other,データクラスフィールド突き合わせ モデル定義 各層の出現箇所,definition / layer
tools\consistency_check.py,10,H,other,フィールドは 予約 として明示（ 扱いしない）,
tools\consistency_check.py,11,H,other,使用箇所 の メンバーが他ファイルで使われているか,
tools\consistency_check.py,12,H,other,メンバーは 予約 として明示,
tools\consistency_check.py,13,H,other,生成 コード整合性,
tools\consistency_check.py,14,H,other,の有無,
tools\consistency_check.py,15,H,other,が を しているか,
tools\consistency_check.py,16,H,other,全層横断でプロトタイプの定義が存在するか,definition / layer
tools\consistency_check.py,17,H,other,所有層（ ）の に定義があるか,definition / layer
tools\consistency_check.py,19,H,other,使い方,
tools\consistency_check.py,20,H,comment,全検査（デフォルト引数で動作）,argument
tools\consistency_check.py,23,H,comment,のみ,
tools\consistency_check.py,26,H,comment,生成 コード検査をスキップ,
tools\consistency_check.py,29,H,other,終了コード,
tools\consistency_check.py,30,H,other,全 （ 含む）,
tools\consistency_check.py,31,H,other,つ以上,
tools\consistency_check.py,33,H,other,変更履歴,
tools\consistency_check.py,34,H,other,対応 フィールド導入,
tools\consistency_check.py,35,H,other,生成 検査を全層横断方式に修正（ 案 対応）,layer
tools\consistency_check.py,51,H,comment,予約フィールド 予約 メンバー定義（ 由来）,definition
tools\consistency_check.py,54,H,comment,クラス名 フィールド名,
tools\consistency_check.py,56,H,other,未実装,
tools\consistency_check.py,57,H,other,旧互換用,
tools\consistency_check.py,60,H,comment,名 メンバー名,
tools\consistency_check.py,62,H,comment,拡張状態（将来実装予定）,state
tools\consistency_check.py,67,H,comment,以外のイベント種別（将来実装予定）,event
tools\consistency_check.py,75,H,comment,ユーティリティ,
tools\consistency_check.py,96,H,string,を正規化して比較しやすくする 優先 失敗時は,failure
tools\consistency_check.py,129,H,string,方式の,
tools\consistency_check.py,139,H,string,の戻り値が想定外,return value
tools\consistency_check.py,167,H,string,正規化後 完全一致,
tools\consistency_check.py,169,H,string,差分,
tools\consistency_check.py,171,H,string,差分あり,
tools\consistency_check.py,182,H,string,汎用 方式（単一 ）,
tools\consistency_check.py,199,H,string,正規化後 完全一致,
tools\consistency_check.py,201,H,string,差分,
tools\consistency_check.py,203,H,string,差分あり,
tools\consistency_check.py,213,H,string,検査本体 を自動判定して呼び分ける,
tools\consistency_check.py,233,H,comment,判定 を優先,
tools\consistency_check.py,243,H,comment,フォールバック 汎用,
tools\consistency_check.py,255,H,string,対応する が見つかりません,
tools\consistency_check.py,256,H,string,または が必要,
tools\consistency_check.py,262,H,comment,フィールド突き合わせ,
tools\consistency_check.py,279,H,string,各フィールドがどのファイルに出現するかをカウント,
tools\consistency_check.py,305,H,comment,使用箇所,
tools\consistency_check.py,347,H,comment,生成 コード整合性,
tools\consistency_check.py,352,H,other,生成 コードの整合性チェック,
tools\consistency_check.py,354,H,other,案 の設計を前提,
tools\consistency_check.py,355,H,other,各層 は,layer
tools\consistency_check.py,356,H,other,その層から呼べる全関数 のプロトタイプを持つ（自層 他層）,function / layer
tools\consistency_check.py,357,H,other,各層 は,layer
tools\consistency_check.py,358,H,other,その層が所有する関数 の定義のみを持つ,definition / function / layer
tools\consistency_check.py,359,H,other,よって と は完全一致しない（他層参照分があるため）,layer
tools\consistency_check.py,361,H,other,検査方法,
tools\consistency_check.py,362,H,other,の有無,
tools\consistency_check.py,363,H,other,が を しているか,
tools\consistency_check.py,364,H,other,全層横断で プロトタイプはあるが定義がない関数 を検出,definition / function / layer
tools\consistency_check.py,365,H,other,所有層（ ）の に定義があるかを確認,definition / layer
tools\consistency_check.py,379,H,string,なし,
tools\consistency_check.py,381,H,comment,は を しているか,
tools\consistency_check.py,387,H,string,未,
tools\consistency_check.py,389,H,comment,の宣言と定義の対応（全層横断）,definition / layer
tools\consistency_check.py,409,H,comment,全層横断で定義が見つからないプロトタイプ,definition / layer
tools\consistency_check.py,413,H,string,全層横断で定義が見つからないプロトタイプ,definition / layer
tools\consistency_check.py,417,H,comment,所有層（プレフィックス）の に定義があるか,definition / layer
tools\consistency_check.py,431,H,string,は他層でプロトタイプされるが,layer
tools\consistency_check.py,432,H,string,所有層 の に定義なし,definition / layer
tools\consistency_check.py,436,H,string,検出 件,
tools\consistency_check.py,441,H,comment,メイン,
tools\consistency_check.py,463,H,string,レポートを標準出力に出さない,
tools\consistency_check.py,467,H,string,一貫性チェックレポート,
tools\consistency_check.py,494,H,string,フィールド出現マトリクス,
tools\consistency_check.py,497,H,string,参照あり 予約フィールド 要確認,
tools\consistency_check.py,516,H,string,フィールドマトリクス,
tools\consistency_check.py,527,H,string,使用箇所,
tools\consistency_check.py,530,H,string,参照あり 予約メンバー 要確認,
tools\consistency_check.py,548,H,string,使用箇所,
tools\consistency_check.py,556,H,string,生成 コード整合性,
tools\consistency_check.py,565,H,comment,出力,
tools\consistency_check.py,572,H,string,レポート出力,
tools\consistency_check.py,573,H,string,結果,
tools\consistency_checks.py,2,H,string,一貫性チェック コアロジック（ 非依存）,
tools\consistency_checks.py,63,H,string,一貫性チェック本体 各 メソッドが を返す,
tools\consistency_checks.py,118,H,string,正規化後 完全一致,
tools\consistency_checks.py,121,H,string,差分あり,
tools\consistency_checks.py,131,H,comment,フィールドマトリクス,
tools\consistency_checks.py,157,H,string,対象クラス未検出,
tools\consistency_checks.py,182,H,string,クラス フィールド 未参照,
tools\consistency_checks.py,185,H,comment,使用箇所,
tools\consistency_checks.py,216,H,string,未検出,
tools\consistency_checks.py,242,H,string,メンバー 未参照,
tools\consistency_checks.py,245,H,comment,生成 コード整合性,
tools\consistency_checks.py,258,H,string,なし,
tools\consistency_checks.py,265,H,string,未,
tools\consistency_checks.py,280,H,string,定義なしプロトタイプ,definition
tools\consistency_checks.py,283,H,string,検出 件,
tools\consistency_checks.py,287,H,comment,全実行,execute
tools\purge_unused_files.py,3,H,other,未使用ファイル削除ツール（ 前提・物理削除版）,
tools\purge_unused_files.py,5,H,other,前提 プロジェクトが 管理下にあり が であること,
tools\purge_unused_files.py,7,H,other,使い方,
tools\purge_unused_files.py,8,H,other,ドキュメント,
tools\purge_unused_files.py,10,H,comment,調査のみ,
tools\purge_unused_files.py,13,H,comment,物理削除（ は使わず ファイル削除のみ）,
tools\purge_unused_files.py,16,H,comment,削除後に で復元する場合,
tools\purge_unused_files.py,17,H,comment,削除前にコミット済みなら,
tools\purge_unused_files.py,18,H,other,個別,
tools\purge_unused_files.py,19,H,other,全部,
tools\purge_unused_files.py,21,H,other,設計,
tools\purge_unused_files.py,22,H,other,入口,
tools\purge_unused_files.py,23,H,other,追跡 で 解析 再帰探索,
tools\purge_unused_files.py,24,H,other,削除 で物理削除,
tools\purge_unused_files.py,25,H,other,削除前に 状態をチェック,state
tools\purge_unused_files.py,38,H,comment,設定,settings
tools\purge_unused_files.py,41,H,other,リポジトリルート（要調整）,
tools\purge_unused_files.py,61,H,comment,動的 で使われるモジュール（誤削除防止）,
tools\purge_unused_files.py,95,H,comment,状態チェック,state
tools\purge_unused_files.py,98,H,string,リポジトリの状態をチェック,state
tools\purge_unused_files.py,99,H,string,状態チェック,state
tools\purge_unused_files.py,101,H,comment,リポジトリかどうか,
tools\purge_unused_files.py,109,H,string,リポジトリではありません,
tools\purge_unused_files.py,110,H,string,場所,
tools\purge_unused_files.py,113,H,string,コマンドが見つかりません,
tools\purge_unused_files.py,116,H,string,実行エラー,error / execute
tools\purge_unused_files.py,119,H,comment,が か,
tools\purge_unused_files.py,127,H,string,失敗,failure
tools\purge_unused_files.py,132,H,string,は です,
tools\purge_unused_files.py,136,H,string,未コミットの変更が 件あります,
tools\purge_unused_files.py,140,H,string,他 件,
tools\purge_unused_files.py,141,H,string,削除前にコミットすることを強く推奨します,
tools\purge_unused_files.py,145,H,string,実行エラー,error / execute
tools\purge_unused_files.py,150,H,string,で追跡されているファイルの相対パス集合,
tools\purge_unused_files.py,165,H,comment,解析（前回と同じ）,
tools\purge_unused_files.py,271,H,comment,レポート,
tools\purge_unused_files.py,279,H,string,未使用ファイル検出レポート,
tools\purge_unused_files.py,281,H,string,サマリ,
tools\purge_unused_files.py,282,H,string,全 ファイル,
tools\purge_unused_files.py,283,H,string,到達可能（本体）,
tools\purge_unused_files.py,284,H,string,未到達（削除候補）,
tools\purge_unused_files.py,287,H,string,カテゴリ別内訳,
tools\purge_unused_files.py,290,H,string,件,
tools\purge_unused_files.py,296,H,string,カテゴリ 件,
tools\purge_unused_files.py,306,H,comment,物理削除,
tools\purge_unused_files.py,309,H,string,未使用ファイルを物理削除,
tools\purge_unused_files.py,311,H,string,削除対象がありません,
tools\purge_unused_files.py,315,H,string,件のファイルを物理削除します,
tools\purge_unused_files.py,330,H,comment,空ディレクトリ掃除,
tools\purge_unused_files.py,333,H,string,削除 件 失敗 件,failure
tools\purge_unused_files.py,334,H,string,復元方法（削除前にコミット済みの場合）,
tools\purge_unused_files.py,335,H,string,個別,
tools\purge_unused_files.py,336,H,string,全部,
tools\purge_unused_files.py,350,H,string,削除 空ディレクトリ,
tools\purge_unused_files.py,359,H,string,未使用ファイル物理削除ツール,
tools\purge_unused_files.py,360,H,string,調査のみ,
tools\purge_unused_files.py,361,H,string,物理削除実行,execute
tools\purge_unused_files.py,362,H,string,のみ,
tools\purge_unused_files.py,364,H,string,も対象に含める（既定 ）,
tools\purge_unused_files.py,366,H,string,状態チェックをスキップ（非推奨）,state
tools\purge_unused_files.py,374,H,string,未使用ファイル物理削除ツール,
tools\purge_unused_files.py,378,H,comment,状態チェック（ のときだけ）,state
tools\purge_unused_files.py,381,H,string,削除を中止しました,
tools\purge_unused_files.py,382,H,string,強制実行するには を付けてください（非推奨）,execute / forced
tools\purge_unused_files.py,385,H,comment,追跡,
tools\purge_unused_files.py,386,H,string,到達可能ファイルを追跡中,
tools\purge_unused_files.py,388,H,string,到達可能 ファイル,
tools\purge_unused_files.py,390,H,comment,収集,
tools\purge_unused_files.py,391,H,string,全 ファイルを収集中,
tools\purge_unused_files.py,397,H,string,収集 ファイル,
tools\purge_unused_files.py,399,H,comment,未使用特定,
tools\purge_unused_files.py,400,H,string,未到達ファイルを特定中,
tools\purge_unused_files.py,405,H,comment,削除,
tools\purge_unused_files.py,408,H,string,削除対象がありません,
tools\purge_unused_files.py,411,H,comment,追跡状況を表示,
tools\purge_unused_files.py,422,H,string,追跡状況,
tools\purge_unused_files.py,423,H,string,追跡済み（復元可能） 件,
tools\purge_unused_files.py,424,H,string,未追跡（復元不可） 件,
tools\purge_unused_files.py,427,H,string,未追跡ファイル 件は で復元できません,
tools\purge_unused_files.py,428,H,string,事前に を実行してください,execute
tools\purge_unused_files.py,430,H,string,削除後に を起動して動作確認してください,start
tools\purge_unused_files.py,431,H,string,削除を実行しますか？,execute
tools\purge_unused_files.py,433,H,string,キャンセルしました,
tools\remove_libcntrl_tryexcept.py,3,H,other,移行支援ツール 一括削除,
tools\remove_libcntrl_tryexcept.py,5,H,other,用途,
tools\remove_libcntrl_tryexcept.py,8,H,other,パターンを検出し を削除して,
tools\remove_libcntrl_tryexcept.py,9,H,other,に統一,
tools\remove_libcntrl_tryexcept.py,10,H,other,なしの も,
tools\remove_libcntrl_tryexcept.py,11,H,other,に置換,
tools\remove_libcntrl_tryexcept.py,13,H,other,修正,
tools\remove_libcntrl_tryexcept.py,14,H,other,削除 本体を （正しい）,
tools\remove_libcntrl_tryexcept.py,15,H,other,維持（ しない）,
tools\remove_libcntrl_tryexcept.py,16,H,other,直下の最初のコード行が の場合のみ処理,
tools\remove_libcntrl_tryexcept.py,17,H,other,（外側の を誤検出しない）,
tools\remove_libcntrl_tryexcept.py,19,H,other,使い方,
tools\remove_libcntrl_tryexcept.py,57,H,comment,ヘルパー,
tools\remove_libcntrl_tryexcept.py,81,H,string,コメント・空行を除いた最初のコード行を返す,
tools\remove_libcntrl_tryexcept.py,93,H,comment,ブロック検出,
tools\remove_libcntrl_tryexcept.py,140,H,comment,変換ロジック,
tools\remove_libcntrl_tryexcept.py,186,H,comment,直下の最初のコード行が か,
tools\remove_libcntrl_tryexcept.py,201,H,comment,を削除し 本体を して残す,
tools\remove_libcntrl_tryexcept.py,222,H,comment,構造は維持 本体の のみ置換,
tools\remove_libcntrl_tryexcept.py,223,H,comment,はしない！,
tools\remove_libcntrl_tryexcept.py,241,H,comment,でない 外側の 何もせず素通り,
tools\remove_libcntrl_tryexcept.py,242,H,comment,（次の行から入れ子の を個別に処理）,
tools\remove_libcntrl_tryexcept.py,244,H,comment,単独の を置換,
tools\remove_libcntrl_tryexcept.py,268,H,comment,ファイル走査,
tools\remove_libcntrl_tryexcept.py,325,H,comment,レポート出力,
tools\remove_libcntrl_tryexcept.py,333,H,string,削除レポート,
tools\remove_libcntrl_tryexcept.py,335,H,string,スキャン対象ファイル数,
tools\remove_libcntrl_tryexcept.py,336,H,string,修正対象ファイル数,
tools\remove_libcntrl_tryexcept.py,338,H,string,エラー,error
tools\remove_libcntrl_tryexcept.py,343,H,string,要修正,
tools\remove_libcntrl_tryexcept.py,360,H,string,エラー,error
tools\remove_libcntrl_tryexcept.py,368,H,string,ファイルに修正候補があります,
tools\remove_libcntrl_tryexcept.py,369,H,string,オプションで適用できます（ バックアップ付き）,
tools\remove_libcntrl_tryexcept.py,371,H,string,修正対象はありません,
tools\remove_libcntrl_tryexcept.py,380,H,string,一括削除ツール 用,
tools\remove_libcntrl_tryexcept.py,382,H,string,スキャンするルートディレクトリ,
tools\remove_libcntrl_tryexcept.py,383,H,string,実際にファイルを修正,
tools\remove_libcntrl_tryexcept.py,384,H,string,パターン,
tools\remove_libcntrl_tryexcept.py,385,H,string,レポート出力先,
tools\remove_libcntrl_tryexcept.py,386,H,string,差分表示を省略,
tools\remove_libcntrl_tryexcept.py,394,H,string,が存在しません,
tools\remove_libcntrl_tryexcept.py,401,H,string,モード（ バックアップ付き）,
tools\remove_libcntrl_tryexcept.py,407,H,string,適用ファイル数,
tools\remove_libcntrl_tryexcept.py,409,H,string,完了,completed
tools\remove_libcntrl_tryexcept.py,433,H,string,レポート,
tools\scan_japanese.py,3,H,other,日本語テキスト調査ツール,
tools\scan_japanese.py,5,H,other,目的,
tools\scan_japanese.py,6,H,other,リリース用に日本語 英語へ変換するため,
tools\scan_japanese.py,7,H,other,どのファイルにどの日本語が含まれているかを調査する,
tools\scan_japanese.py,9,H,other,スキャン対象,
tools\scan_japanese.py,10,H,other,データモデル層,layer
tools\scan_japanese.py,11,H,other,層,layer
tools\scan_japanese.py,12,H,other,コード生成層,layer
tools\scan_japanese.py,13,H,other,開発支援ツール,
tools\scan_japanese.py,14,H,other,テスト,
tools\scan_japanese.py,16,H,other,カテゴリ分類,
tools\scan_japanese.py,17,H,other,生成 コードコメント（最優先）,
tools\scan_japanese.py,18,H,other,表示文言（最優先）,
tools\scan_japanese.py,19,H,other,ログメッセージ,
tools\scan_japanese.py,20,H,other,エラー・警告メッセージ,error / warning
tools\scan_japanese.py,21,H,other,コメント,
tools\scan_japanese.py,22,H,other,サンプルデータ,
tools\scan_japanese.py,23,H,other,テスト期待値,
tools\scan_japanese.py,24,H,other,その他,
tools\scan_japanese.py,26,H,other,使い方,
tools\scan_japanese.py,27,H,comment,全スキャン,
tools\scan_japanese.py,30,H,comment,特定カテゴリのみ,
tools\scan_japanese.py,33,H,comment,特定ディレクトリのみ,
tools\scan_japanese.py,36,H,comment,除外パターン,
tools\scan_japanese.py,49,H,comment,定数,
tools\scan_japanese.py,62,H,comment,日本語文字の 範囲,
tools\scan_japanese.py,64,H,other,ひらがな,
tools\scan_japanese.py,65,H,other,カタカナ,
tools\scan_japanese.py,66,H,other,漢字（ 統合漢字）,
tools\scan_japanese.py,67,H,other,全角記号,
tools\scan_japanese.py,71,H,comment,コメント・文字列のパターン,
tools\scan_japanese.py,79,H,comment,カテゴリ別のヒューリスティック,
tools\scan_japanese.py,81,H,comment,生成 コードコメント（最優先）,
tools\scan_japanese.py,87,H,comment,表示文言（最優先）,
tools\scan_japanese.py,92,H,comment,サンプルデータ,
tools\scan_japanese.py,97,H,comment,テスト期待値,
tools\scan_japanese.py,101,H,comment,自体,
tools\scan_japanese.py,109,H,comment,データクラス,
tools\scan_japanese.py,114,H,string,行の日本語検出結果,
tools\scan_japanese.py,119,H,other,日本語部分を含む行,
tools\scan_japanese.py,120,H,other,検出された日本語文字列,
tools\scan_japanese.py,121,H,string,英語化のヒント（例 状態 ）,state
tools\scan_japanese.py,129,H,string,スキャン結果,
tools\scan_japanese.py,137,H,comment,カテゴリ判定,
tools\scan_japanese.py,141,H,string,相対パスからカテゴリを判定,
tools\scan_japanese.py,142,H,comment,正規化（ パス ）,
tools\scan_japanese.py,148,H,comment,さらに細分化,
tools\scan_japanese.py,151,H,other,生成コード,
tools\scan_japanese.py,152,H,other,配下のログ等,
tools\scan_japanese.py,160,H,string,行の文脈を判定,
tools\scan_japanese.py,163,H,comment,行コメント,
tools\scan_japanese.py,169,H,comment,ブロックコメント内,
tools\scan_japanese.py,173,H,comment,内（簡易判定）,
tools\scan_japanese.py,174,H,comment,前の行に があるか 次の行に がある,
tools\scan_japanese.py,180,H,comment,文字列リテラル,
tools\scan_japanese.py,182,H,comment,日本語が文字列内にあるか,
tools\scan_japanese.py,190,H,comment,英語化ヒント辞書（よく使う用語）,
tools\scan_japanese.py,194,H,string,状態,state
tools\scan_japanese.py,195,H,string,イベント,event
tools\scan_japanese.py,196,H,string,遷移,transition
tools\scan_japanese.py,197,H,string,ロール関数,role function / function
tools\scan_japanese.py,198,H,string,初期化,initialization
tools\scan_japanese.py,199,H,string,起動,start
tools\scan_japanese.py,200,H,string,停止,stop
tools\scan_japanese.py,201,H,string,待機,idle
tools\scan_japanese.py,202,H,string,動作中,running
tools\scan_japanese.py,203,H,string,エラー,error
tools\scan_japanese.py,204,H,string,成功,success
tools\scan_japanese.py,205,H,string,失敗,failure
tools\scan_japanese.py,206,H,string,完了,completed
tools\scan_japanese.py,207,H,string,実行,execute
tools\scan_japanese.py,208,H,string,設定,settings
tools\scan_japanese.py,209,H,string,定義,definition
tools\scan_japanese.py,210,H,string,変数,variable
tools\scan_japanese.py,211,H,string,フラグ,flag
tools\scan_japanese.py,212,H,string,割り込み,interrupt
tools\scan_japanese.py,213,H,string,タイマ,timer
tools\scan_japanese.py,214,H,string,キュー,queue
tools\scan_japanese.py,215,H,string,カウンタ,counter
tools\scan_japanese.py,216,H,string,接続,connection
tools\scan_japanese.py,217,H,string,切断,disconnection
tools\scan_japanese.py,218,H,string,再試行,retry
tools\scan_japanese.py,219,H,string,タイトル,title
tools\scan_japanese.py,220,H,string,説明,description
tools\scan_japanese.py,221,H,string,名称,name
tools\scan_japanese.py,222,H,string,名前空間,namespace
tools\scan_japanese.py,223,H,string,戻り値,return value
tools\scan_japanese.py,224,H,string,引数,argument
tools\scan_japanese.py,225,H,string,条件,condition
tools\scan_japanese.py,226,H,string,アクション,action
tools\scan_japanese.py,227,H,string,関数,function
tools\scan_japanese.py,228,H,string,型,type
tools\scan_japanese.py,229,H,string,層,layer
tools\scan_japanese.py,230,H,string,優先度,priority
tools\scan_japanese.py,231,H,string,レイヤ,layer
tools\scan_japanese.py,232,H,string,ドライバ,driver
tools\scan_japanese.py,233,H,string,ミドルウェア,middleware
tools\scan_japanese.py,234,H,string,アプリ,application
tools\scan_japanese.py,235,H,string,アプリケーション,application / application
tools\scan_japanese.py,236,H,string,システム,system
tools\scan_japanese.py,237,H,string,コンテキスト,context
tools\scan_japanese.py,238,H,string,ポインタ,pointer
tools\scan_japanese.py,239,H,string,ガード,guard
tools\scan_japanese.py,240,H,string,マーカー,marker
tools\scan_japanese.py,241,H,string,ユーザー,user
tools\scan_japanese.py,242,H,string,警告,warning
tools\scan_japanese.py,243,H,string,情報,info
tools\scan_japanese.py,244,H,string,デバッグ,debug
tools\scan_japanese.py,245,H,string,エラーコード,error / error code
tools\scan_japanese.py,246,H,string,リトライ,retry
tools\scan_japanese.py,247,H,string,カウンタ,counter
tools\scan_japanese.py,248,H,string,閾値,threshold
tools\scan_japanese.py,249,H,string,超過,exceed
tools\scan_japanese.py,250,H,string,無視,ignore
tools\scan_japanese.py,251,H,string,強制,forced
tools\scan_japanese.py,252,H,string,正常,normal
tools\scan_japanese.py,253,H,string,異常,abnormal
tools\scan_japanese.py,254,H,string,準備,ready
tools\scan_japanese.py,255,H,string,接続中,connection / connecting
tools\scan_japanese.py,256,H,string,接続済,connection / connected
tools\scan_japanese.py,257,H,string,一時停止,stop / pause
tools\scan_japanese.py,258,H,string,再開,resume
tools\scan_japanese.py,263,H,string,日本語文字列から英語のヒントを生成,
tools\scan_japanese.py,272,H,comment,スキャナ,
tools\scan_japanese.py,276,H,string,ファイルをスキャンして日本語行を返す,
tools\scan_japanese.py,317,H,string,プロジェクト全体をスキャン,
tools\scan_japanese.py,328,H,comment,除外パターンを適用,
tools\scan_japanese.py,351,H,comment,レポート生成,
tools\scan_japanese.py,355,H,string,生成 コードコメント（最優先）,
tools\scan_japanese.py,356,H,string,表示文言（最優先）,
tools\scan_japanese.py,357,H,string,コード生成層のログ等,layer
tools\scan_japanese.py,358,H,string,エラー・警告メッセージ,error / warning
tools\scan_japanese.py,359,H,string,コメント,
tools\scan_japanese.py,360,H,string,サンプルデータ,
tools\scan_japanese.py,361,H,string,テスト期待値,
tools\scan_japanese.py,362,H,string,その他,
tools\scan_japanese.py,367,H,string,レポートを生成,
tools\scan_japanese.py,369,H,string,日本語テキスト調査レポート,
tools\scan_japanese.py,371,H,string,サマリ,
tools\scan_japanese.py,373,H,string,スキャンファイル数,
tools\scan_japanese.py,374,H,string,日本語を含むファイル数,
tools\scan_japanese.py,375,H,string,日本語を含む行数,
tools\scan_japanese.py,378,H,comment,カテゴリ別集計,
tools\scan_japanese.py,383,H,string,カテゴリ別集計,
tools\scan_japanese.py,385,H,string,カテゴリ 説明 行数 ファイル数,description
tools\scan_japanese.py,394,H,comment,ファイル別集計,
tools\scan_japanese.py,395,H,string,ファイル別集計（行数の多い順）,
tools\scan_japanese.py,397,H,string,ファイル カテゴリ 行数,
tools\scan_japanese.py,403,H,other,上位 ファイル,
tools\scan_japanese.py,408,H,comment,カテゴリ別詳細,
tools\scan_japanese.py,411,H,string,カテゴリ,
tools\scan_japanese.py,414,H,comment,ファイル別にグループ化,
tools\scan_japanese.py,420,H,string,（ 行）,
tools\scan_japanese.py,422,H,string,行 種別 日本語 英語ヒント,
tools\scan_japanese.py,424,H,other,各ファイル上位 行,
tools\scan_japanese.py,430,H,string,（他 行）,
tools\scan_japanese.py,438,H,string,レポートを生成,
tools\scan_japanese.py,456,H,comment,メイン,
tools\scan_japanese.py,461,H,string,日本語テキスト調査ツール,
tools\scan_japanese.py,467,H,string,スキャン対象ディレクトリ,
tools\scan_japanese.py,471,H,string,抽出するカテゴリ（ ）,
tools\scan_japanese.py,475,H,string,除外パターン（正規表現）,
tools\scan_japanese.py,479,H,string,レポート出力先,
tools\scan_japanese.py,483,H,string,レポート出力先,
tools\scan_japanese.py,487,H,string,プロジェクトルート（既定 スクリプトの親ディレクトリ）,
tools\scan_japanese.py,493,H,string,日本語テキスト調査,
tools\scan_japanese.py,494,H,string,プロジェクトルート,
tools\scan_japanese.py,495,H,string,スキャン対象,
tools\scan_japanese.py,497,H,string,除外パターン,
tools\scan_japanese.py,502,H,comment,カテゴリフィルタ,
tools\scan_japanese.py,508,H,comment,サマリ表示,
tools\scan_japanese.py,509,H,string,スキャンファイル数,
tools\scan_japanese.py,510,H,string,日本語を含むファイル数,
tools\scan_japanese.py,511,H,string,日本語を含む行数,
tools\scan_japanese.py,514,H,comment,カテゴリ別,
tools\scan_japanese.py,519,H,string,カテゴリ別,
tools\scan_japanese.py,522,H,string,行,
tools\scan_japanese.py,525,H,comment,レポート出力,
tools\scan_japanese.py,531,H,string,レポート,
tools\scan_japanese.py,532,H,string,レポート,
tools\transition_audit.py,3,H,other,移行支援ツール 化 監査ツール,
tools\transition_audit.py,5,H,other,用途,
tools\transition_audit.py,6,H,other,の全構築箇所を ベースで検出,
tools\transition_audit.py,7,H,other,位置引数 キーワード引数の分類,argument
tools\transition_audit.py,8,H,other,化した際に になる箇所を事前に洗い出し,
tools\transition_audit.py,9,H,other,（任意） で位置引数をキーワード引数に自動変換,argument
tools\transition_audit.py,11,H,other,使い方,
tools\transition_audit.py,33,H,comment,仕様書準拠 のフィールド順,
tools\transition_audit.py,109,H,string,展開あり（手動確認推奨）,
tools\transition_audit.py,111,H,string,位置引数 個 化で,argument
tools\transition_audit.py,147,H,comment,ファイル走査,
tools\transition_audit.py,181,H,comment,位置引数 キーワード引数 変換,argument
tools\transition_audit.py,243,H,comment,レポート出力,
tools\transition_audit.py,254,H,string,構築箇所 監査レポート,
